bucket,name
men_clothes,2024-11-18_11-34-54/
men_accessories,2024-11-18_11-34-54/
women_accessories,2024-11-18_11-34-54/
women_clothes,2024-11-18_11-34-54/
men_shoes,2024-11-18_11-34-54/
women_shoes,2024-11-18_11-34-54/
